"plot.cn","plot.invyr","plot.manual","plot.lat","plot.lon","plot.nonsample","plot.tree.counts","il.plot.shannon.index"
450597053489998,2018,7,37.319903,-89.349705,NA,22,1.85332694674968
450597054489998,2018,7,37.414973,-88.55375,NA,39,1.94725058097942
450597055489998,2018,7,37.531434,-88.213467,NA,26,2.08842925301139
450597056489998,2018,7,37.505902,-88.362382,NA,51,2.03087073078763
450597057489998,2018,7,37.498869,-88.694625,NA,48,1.19233481277124
1181529472290487,2023,9,42.201305,-90.210248,NA,26,1.5822638334598
1181529474290487,2023,9,39.582237,-90.96018,NA,1,0
1181529481290487,2023,9,40.998974,-90.475146,NA,1,0
1181529483290487,2023,9,40.228888,-90.406939,NA,20,1.76505725222563
1181529487290487,2023,9,38.99245,-90.50882,NA,19,2.15973161607549
1181529495290487,2023,9,39.39462,-90.541265,NA,12,1.74815545724768
1181529501290487,2023,9,41.273208,-89.911582,2,0,NA
1181529504290487,2023,9,40.697789,-90.564095,NA,8,1.49417513828931
1181529511290487,2023,9,40.238204,-90.740827,NA,37,1.98624120146082
1181529519290487,2023,9,42.153199,-90.07015,2,10,1.02965301406457
1181529527290487,2023,9,39.297247,-90.737237,NA,4,1.03972077083992
1181529469290487,2023,9,40.360364,-91.021192,NA,16,1.92739212613927
721807443290487,2021,9,37.121477,-88.551874,NA,30,0.244930026794635
815150728290487,2022,9,38.796258,-88.545363,NA,8,0.735621939758795
815150729290487,2022,9,38.259098,-88.780387,NA,5,0.950270539233235
815150730290487,2022,9,37.910958,-89.05284,NA,33,1.09208451897988
815150732290487,2022,9,37.989703,-88.093007,NA,25,2.01252871002633
815150733290487,2022,9,37.635922,-88.176947,NA,15,1.45948187386908
815150734290487,2022,9,39.515858,-87.799309,2,10,1.35923670066501
815150738290487,2022,9,40.627697,-91.125054,NA,12,1.31437384300695
815150767290487,2022,9,41.36662,-90.997311,2,12,1.81430751960713
304149683489998,2016,7,40.923436,-90.134523,NA,21,1.47168948062506
304149694489998,2016,7,40.380951,-89.859955,NA,33,1.16928034348179
304149706489998,2016,7,39.544398,-89.36075,NA,7,1.07899220787758
1181529839290487,2023,9,38.53118,-88.974215,NA,32,1.40376493219585
1181529848290487,2023,9,38.351349,-89.17735,NA,28,2.23642143821766
1181529866290487,2023,9,38.434993,-88.051674,NA,8,1.49417513828931
1181529872290487,2023,9,37.6685,-89.116152,NA,46,2.00395278160126
1181537335290487,2023,9,39.023507,-90.481346,NA,28,2.48397400270335
1181537344290487,2023,9,37.261532,-88.595158,NA,38,1.13655794982239
1181537346290487,2023,9,42.386228,-90.448135,2,0,NA
1181537349290487,2023,9,39.852139,-90.979587,NA,28,1.88604511191818
604414477126144,2020,9,40.488543,-90.728415,NA,31,1.75024395974539
604414478126144,2020,9,40.335947,-90.827224,2,0,NA
604414479126144,2020,9,40.177524,-90.666878,NA,17,1.11854059564317
604414480126144,2020,9,40.091421,-90.684222,2,18,1.82556350857023
604414483126144,2020,9,39.932482,-90.759496,2,0,NA
604414424126144,2020,9,40.735383,-90.135016,NA,16,1.16269983349757
604414425126144,2020,9,40.654759,-90.334574,2,0,NA
721808150290487,2021,9,37.525553,-88.088859,NA,27,1.47940905922801
721808152290487,2021,9,39.403317,-87.534152,NA,10,1.47080847632211
721808154290487,2021,9,39.538476,-88.627815,NA,23,2.00506835559493
721808165290487,2021,9,41.180561,-88.012738,NA,33,1.48681341479636
721808173290487,2021,9,37.439775,-88.420914,NA,60,1.25552803681296
721808174290487,2021,9,37.510254,-88.568896,NA,35,1.99899139771329
721808175290487,2021,9,37.582595,-88.695367,NA,33,2.18711690484226
721808176290487,2021,9,37.440041,-88.579893,NA,32,1.71127981085959
721808179290487,2021,9,37.202418,-88.709238,NA,21,2.26853509201638
721808181290487,2021,9,39.383262,-87.734561,NA,32,2.04341113867749
721808184290487,2021,9,39.173245,-87.79046,NA,14,1.47013192040884
450596999489998,2018,7,37.655501,-89.067512,NA,38,2.415101629966
504275250126144,2019,8,39.497184,-90.927095,2,39,2.46520042287715
504275254126144,2019,8,42.210986,-90.265331,NA,32,1.96498101023134
504275261126144,2019,8,40.845888,-90.489635,NA,10,1.02965301406457
504275262126144,2019,8,41.010287,-90.92062,NA,25,1.7511866606515
504275274126144,2019,8,39.993388,-91.05128,2,0,NA
504275280126144,2019,8,42.477677,-90.549593,2,22,0.367649477400142
504275283126144,2019,8,41.392231,-90.947864,NA,10,2.02532622077007
504275287126144,2019,8,40.972195,-90.902342,NA,29,0.692939201173402
504275288126144,2019,8,40.656682,-90.994801,2,36,0.914787966035402
504275296126144,2019,8,40.064034,-91.257262,NA,21,1.8691547284087
504275299126144,2019,8,39.707969,-91.323471,NA,13,0
504275301126144,2019,8,37.526305,-88.244157,NA,25,1.01439677002001
504275302126144,2019,8,37.215743,-88.52128,NA,45,1.68129149728353
504275303126144,2019,8,37.802683,-89.488449,NA,25,2.22699780499856
504275304126144,2019,8,37.501865,-88.747304,NA,27,2.1788487967063
504275305126144,2019,8,37.265341,-89.286193,NA,31,1.32238001366065
504275245126144,2019,8,39.882261,-90.7917,NA,39,2.15119298498394
504274441126144,2019,8,38.875754,-87.625017,NA,9,1.52295506753132
504274455126144,2019,8,38.748913,-87.663391,NA,24,2.10479457118647
504274463126144,2019,8,38.444747,-88.092402,2,42,1.54862947252371
504274471126144,2019,8,37.788136,-88.056822,NA,20,2.15478315337337
504274474126144,2019,8,37.552107,-88.314963,NA,41,1.81877478972315
504274476126144,2019,8,37.604068,-88.429627,NA,26,1.59405608135085
504274477126144,2019,8,37.368932,-88.536743,NA,29,2.1298025408244
504274478126144,2019,8,40.627589,-87.61966,NA,8,0.900256051268537
450597058489998,2018,7,37.286505,-88.593833,NA,37,1.38546608787139
450597059489998,2018,7,37.433642,-89.331612,NA,40,1.78244723328899
171133354020004,2015,6,37.162808,-89.144952,NA,19,2.15608838086276
171133364020004,2015,6,37.522155,-88.715095,NA,32,2.15461930986397
171133382020004,2015,6,38.013173,-89.617288,NA,8,0.376770161256437
171133394020004,2015,6,41.423773,-87.58886,NA,11,1.03619878481928
304148849489998,2016,7,38.492976,-89.589402,NA,20,1.71273243784917
304148853489998,2016,7,40.636997,-88.826352,NA,3,1.09861228866811
815150748290487,2022,9,39.92047,-91.198984,NA,34,2.00202998118662
815150752290487,2022,9,41.391897,-90.68958,2,40,2.14645835388183
815150757290487,2022,9,40.978775,-90.682599,NA,14,1.8288411561742
815150761290487,2022,9,40.397589,-91.359947,NA,17,1.44691898293633
171133420020004,2015,6,38.528573,-88.843119,NA,34,1.69939802000066
171133437020004,2015,6,38.990202,-88.343018,NA,12,1.6987829895138
171133449020004,2015,6,37.789218,-89.275331,NA,17,2.03773419478515
171133456020004,2015,6,37.481872,-89.355346,NA,31,2.0299396107678
171133485020004,2015,6,38.477034,-89.147789,NA,22,1.66428680659697
171133512020004,2015,6,38.78083,-87.970144,NA,10,1.47080847632211
171133522020004,2015,6,37.814472,-88.921304,NA,15,1.43028030191109
171133529020004,2015,6,37.5825,-89.167926,NA,17,1.57923313461134
171133547020004,2015,6,38.523521,-88.500069,NA,8,1.03972077083992
171133559020004,2015,6,38.06205,-88.691956,2,38,1.39219514983783
721807487290487,2021,9,39.952711,-89.59391,2,0,NA
721807488290487,2021,9,39.870356,-89.630969,NA,21,1.23340261227354
721807504290487,2021,9,38.791401,-89.517224,NA,13,1.30387552933639
721807511290487,2021,9,40.949891,-88.722031,NA,12,0.636514168294813
815150779290487,2022,9,42.256052,-88.671542,NA,32,1.26017103554744
815150780290487,2022,9,42.341392,-88.816372,NA,18,0
815150791290487,2022,9,39.145896,-89.55843,2,25,1.69573488620671
815150794290487,2022,9,38.650209,-89.439078,NA,11,1.41427906512471
815150804290487,2022,9,37.995014,-89.92098,NA,8,1.32088834314932
721808190290487,2021,9,38.97649,-88.524612,NA,18,1.95598384658436
721808199290487,2021,9,38.01707,-89.328125,2,49,1.37484864321391
721808201290487,2021,9,37.325378,-89.429629,NA,58,1.23702320433041
721808203290487,2021,9,39.915464,-88.79311,NA,14,1.86621602358595
721808147290487,2021,9,38.061186,-88.546297,NA,5,0
1181529887290487,2023,9,38.159042,-88.628183,NA,5,0.673011667009257
1181529888290487,2023,9,38.006385,-88.65449,NA,26,2.03511023912216
1181529903290487,2023,9,37.568812,-88.199073,NA,31,2.07200644788694
1181529905290487,2023,9,37.464579,-88.239963,NA,18,1.05066527659281
1181529916290487,2023,9,42.146657,-87.898781,NA,15,0.857174043642079
504275246126144,2019,8,39.918862,-90.910598,NA,31,1.97628863537142
604414494126144,2020,9,42.375211,-90.239288,2,22,1.74479133236063
604414499126144,2020,9,41.419503,-90.716673,NA,20,1.87752428114939
604414508126144,2020,9,40.93529,-90.8774,NA,10,0.639031859650177
604414509126144,2020,9,40.850867,-90.899951,2,4,1.03972077083992
604414512126144,2020,9,40.543038,-90.883591,NA,11,1.72019345921983
604414528126144,2020,9,39.780539,-91.127941,NA,2,0
604414530126144,2020,9,42.439424,-90.531291,NA,25,1.84232044526
604414540126144,2020,9,39.893883,-91.40007,NA,39,1.78586609224344
604414543126144,2020,9,40.121595,-91.491814,NA,24,0.562335144618808
504275309126144,2019,8,37.622868,-89.306673,NA,41,2.37252986098371
504275310126144,2019,8,37.296258,-89.428556,NA,45,0.741816166847918
504275311126144,2019,8,37.661314,-88.434268,NA,36,1.34396444672871
504275312126144,2019,8,37.580945,-88.648005,NA,41,1.87708384451251
504275313126144,2019,8,37.22985,-89.367953,NA,29,2.08832515148143
504275314126144,2019,8,37.39039,-89.316284,NA,35,1.86658350553051
504275315126144,2019,8,37.483623,-88.50749,NA,37,1.57553565778068
504275316126144,2019,8,37.472029,-88.564509,NA,23,2.01984218488148
504275317126144,2019,8,37.405008,-88.707524,NA,31,1.62995006920485
504275318126144,2019,8,37.605885,-89.414729,NA,24,1.53585519554611
604413718126144,2020,9,38.990052,-87.5863,2,0,NA
604413719126144,2020,9,38.917006,-87.612452,NA,17,1.54267586110877
604413739126144,2020,9,37.743435,-88.094799,NA,17,2.06851349735954
604413740126144,2020,9,37.497394,-88.149447,NA,33,2.35725020525201
604413741126144,2020,9,37.572329,-88.275051,NA,66,1.57446465678003
604413742126144,2020,9,37.48785,-88.283842,NA,20,1.37346859410268
604413743126144,2020,9,37.409583,-88.478535,NA,18,1.64407279583317
604413748126144,2020,9,40.098129,-87.644464,2,0,NA
604413751126144,2020,9,39.915325,-87.537185,2,26,1.91540305466714
504275306126144,2019,8,37.698596,-89.443112,NA,14,1.47013192040884
504275307126144,2019,8,37.676261,-89.440501,NA,40,1.33234605809078
504275308126144,2019,8,37.615957,-88.501667,NA,30,1.98903903110959
604414546126144,2020,9,37.611739,-88.37322,NA,32,1.64389610761086
304149226489998,2016,7,38.317518,-88.738692,NA,22,1.4205719259467
304149228489998,2016,7,38.364015,-89.01386,NA,25,2.25526573355609
304149239489998,2016,7,39.119276,-88.246643,NA,38,2.1785080452299
304149242489998,2016,7,38.785751,-88.392186,NA,2,0
304149246489998,2016,7,37.588215,-89.287693,NA,44,1.96843851684335
304149247489998,2016,7,37.271102,-89.39692,2,30,1.9796498452445
304149255489998,2016,7,38.810891,-89.164349,NA,29,1.12478209524187
304149256489998,2016,7,38.761324,-89.21872,NA,28,1.19670066737774
304149257489998,2016,7,41.209262,-88.293013,NA,58,0.721024767965946
304149265489998,2016,7,38.53118,-88.974215,NA,31,1.30550104128115
304149274489998,2016,7,38.351349,-89.17735,NA,27,2.20717548972764
304148893489998,2016,7,40.524003,-90.946155,NA,19,1.41316126768304
304148895489998,2016,7,40.360364,-91.021192,NA,12,1.63263092715435
304148898489998,2016,7,42.201305,-90.210248,NA,29,1.68847349743348
304148900489998,2016,7,39.582237,-90.96018,NA,1,0
304148907489998,2016,7,40.998974,-90.475146,2,3,0.636514168294813
375554608489998,2017,7,41.304483,-89.462809,NA,11,1.12095039267358
375554613489998,2017,7,38.955816,-90.358698,NA,18,1.54917349753441
375554615489998,2017,7,40.752429,-89.655794,NA,36,1.91220457705901
375554617489998,2017,7,40.636805,-89.631199,NA,16,0
171133581020004,2015,6,37.601974,-88.237297,NA,31,2.13770877199664
171133583020004,2015,6,37.50367,-88.245912,NA,38,2.19486261495473
171133595020004,2015,6,42.033868,-87.999489,NA,28,1.5727667961524
171133601020004,2015,6,38.217361,-88.338781,NA,26,0.900368082936878
171133604020004,2015,6,38.070298,-88.367768,NA,53,1.54983306597453
171133605020004,2015,6,37.986988,-88.267361,NA,32,1.91253966617446
171133611020004,2015,6,37.675797,-88.388898,NA,42,1.84688912326104
171133418020004,2015,6,38.650543,-88.781018,2,3,0.636514168294813
304148909489998,2016,7,40.228888,-90.406939,NA,17,1.67499001278379
304148912489998,2016,7,39.063219,-90.656297,NA,16,1.24682964154851
304148913489998,2016,7,38.99245,-90.50882,NA,20,2.05584495467705
304148921489998,2016,7,39.39462,-90.541265,NA,11,1.89378823239114
304148927489998,2016,7,41.273208,-89.911582,2,26,1.72348140192955
304148930489998,2016,7,40.697789,-90.564095,NA,8,1.66746193342929
304148937489998,2016,7,40.238204,-90.740827,2,0,NA
304148945489998,2016,7,42.153199,-90.07015,NA,10,1.02965301406457
815150807290487,2022,9,40.243657,-89.136817,2,5,1.05492016798614
815150808290487,2022,9,40.286077,-89.315938,2,26,1.68466443469782
815150821290487,2022,9,42.071525,-88.565526,NA,12,0.636514168294813
171133652020004,2015,6,37.26381,-88.669229,NA,23,1.2143130643167
171133653020004,2015,6,37.348191,-88.766933,2,0,NA
171133671020004,2015,6,39.286999,-88.552474,NA,16,2.22002532783454
171133688020004,2015,6,39.989815,-88.78515,NA,24,1.80182499288688
171133695020004,2015,6,39.092975,-89.254786,NA,17,1.39455731916503
171133355020004,2014,6,37.241311,-89.277084,NA,15,1.36244748519163
171133358020004,2014,6,37.956837,-88.891244,2,0,NA
171133360020004,2014,6,37.801964,-88.77728,NA,10,1.22060726455302
171133366020004,2014,6,37.502516,-88.87889,NA,17,1.92133631396595
171133461020004,2014,6,39.026771,-89.115714,NA,22,0.775714472849432
171133463020004,2014,6,38.790333,-89.208188,NA,21,0.191444081957717
171133477020004,2014,6,40.627892,-87.706406,NA,21,1.07383132318584
171133483020004,2014,6,38.773487,-87.808434,NA,28,1.86110057223349
171133486020004,2014,6,38.429596,-89.009191,NA,6,1.56071040904141
171133498020004,2014,6,40.243352,-88.380185,NA,33,2.21482486305633
171133457020004,2014,6,37.394672,-89.361576,NA,5,0.500402423538188
251566059489998,2015,6,38.470488,-88.009306,NA,11,1.72019345921983
251566064489998,2015,6,39.835468,-90.881526,NA,31,2.0495677626439
251566067489998,2015,6,39.624113,-90.491762,NA,4,1.03972077083992
171133422020004,2014,6,38.442758,-88.87856,NA,38,2.34031715124806
171133434020004,2014,6,37.261646,-89.114129,NA,40,2.16127009420199
171133448020004,2014,6,38.597228,-88.479223,NA,16,1.55958115625988
171133452020004,2014,6,37.642956,-89.289392,NA,9,1.42706104338072
171133454020004,2014,6,37.558397,-89.33919,NA,18,2.02915456281091
171133513020004,2014,6,38.625126,-87.829819,NA,7,1.5498260458782
171133517020004,2014,6,38.299854,-87.994895,NA,17,1.71154728628635
171133519020004,2014,6,38.137832,-88.022108,NA,29,1.39864961118885
171133526020004,2014,6,37.570802,-89.034878,NA,12,1.0775563270668
171133530020004,2014,6,37.399189,-89.057667,NA,42,1.87180570153554
171133543020004,2014,6,38.62681,-87.684528,NA,5,0.673011667009257
171133545020004,2014,6,38.491312,-87.765811,NA,5,1.6094379124341
375554949489998,2017,7,38.115946,-88.750638,NA,22,2.0867886695609
375554950489998,2017,7,37.9285,-88.964157,NA,24,2.47726289686409
375554952489998,2017,7,37.81971,-88.986677,NA,29,1.92448540333777
375554954489998,2017,7,37.941907,-89.160259,NA,22,0.751930466314679
375554955489998,2017,7,37.634797,-88.917848,2,0,NA
375554956489998,2017,7,37.687722,-89.22754,NA,14,1.6681739719974
375554957489998,2017,7,37.474034,-89.13271,NA,28,1.2265558156134
604414544126144,2020,9,37.51846,-89.292624,NA,38,2.29671528373046
721808224290487,2021,9,39.735769,-90.770163,NA,15,2.02622962299529
721808227290487,2021,9,41.333502,-91.061239,NA,17,0.545594573969184
721808232290487,2021,9,37.577598,-88.460892,NA,38,1.98127285097546
721808233290487,2021,9,37.487103,-88.531329,NA,48,1.66808649263809
604414547126144,2020,9,37.551071,-88.548556,NA,37,1.8321973236793
604414548126144,2020,9,37.540283,-88.688585,NA,33,1.43299252969682
604414549126144,2020,9,37.625854,-88.277183,NA,36,1.64563099441524
604414550126144,2020,9,37.621032,-88.440134,NA,27,1.81843536727682
604414551126144,2020,9,37.552254,-88.455916,NA,32,1.71190269879761
604414552126144,2020,9,37.22155,-88.575548,NA,20,1.87752428114939
604414553126144,2020,9,37.323958,-89.288219,NA,30,2.04367122778744
604414555126144,2020,9,37.569002,-89.404692,NA,33,2.01820231450236
604414556126144,2020,9,37.633729,-89.340916,NA,35,1.80899721972339
721807291290487,2021,9,37.408195,-88.852312,NA,5,1.33217904021012
721807353290487,2021,9,39.269016,-90.450702,2,0,NA
721807357290487,2021,9,38.498097,-89.010784,NA,16,1.99279814410984
721807380290487,2021,9,38.925081,-90.123104,NA,5,1.33217904021012
721807385290487,2021,9,39.836554,-88.980209,2,0,NA
721807389290487,2021,9,40.252807,-91.258847,NA,14,1.09130300064685
721807395290487,2021,9,41.225914,-90.279078,2,0,NA
604414545126144,2020,9,37.578769,-89.418163,NA,29,2.49712431012058
815150669290487,2022,9,38.136619,-88.476518,NA,10,1.69574253416963
815151433290487,2022,9,37.601974,-88.237297,NA,28,2.09404529591087
815151434290487,2022,9,37.520597,-88.372165,2,0,NA
815151435290487,2022,9,37.50367,-88.245912,NA,34,2.31079131283817
815151436290487,2022,9,40.574217,-88.673563,NA,27,2.15583125413061
815151440290487,2022,9,40.404124,-88.75329,NA,4,1.38629436111989
815151445290487,2022,9,42.407054,-87.826683,NA,54,1.98647936054897
815151446290487,2022,9,42.237003,-87.900632,NA,22,1.14350248708303
815151450290487,2022,9,42.033868,-87.999489,NA,26,1.56564590660177
815151455290487,2022,9,38.217361,-88.338781,NA,27,0.876530734400189
815151457290487,2022,9,38.070298,-88.367768,NA,52,1.64276173716025
815151458290487,2022,9,37.986988,-88.267361,NA,28,1.94494221809972
815151460290487,2022,9,37.675797,-88.388898,NA,35,1.67120860504077
171133683020004,2014,6,38.01707,-89.328125,NA,49,1.37484864321391
171133685020004,2014,6,37.325378,-89.429629,NA,54,1.08462845741177
171133689020004,2014,6,39.915464,-88.79311,NA,10,1.35923670066501
721807666290487,2021,9,42.059262,-89.651127,NA,19,0
721807667290487,2021,9,40.395637,-90.085714,NA,30,2.3148150976723
721807672290487,2021,9,42.173334,-89.948337,NA,23,1.62067642905215
721807680290487,2021,9,41.560313,-89.976513,NA,27,1.57429930312835
721807690290487,2021,9,42.095315,-90.155078,NA,29,1.22060616399562
721807698290487,2021,9,40.874823,-90.23054,NA,14,0.598269588585257
721807700290487,2021,9,40.683,-90.310674,NA,5,1.33217904021012
815150971290487,2022,9,41.708131,-90.263864,2,0,NA
815150975290487,2022,9,40.957082,-90.151831,NA,23,1.28557245128781
815150979290487,2022,9,40.692925,-90.412179,2,0,NA
375554621489998,2017,7,40.575985,-89.878547,NA,28,2.15608784612925
375554639489998,2017,7,39.14843,-89.650026,NA,14,1.43275705299709
375554646489998,2017,7,40.312542,-90.031717,NA,23,2.07584517859195
375554649489998,2017,7,39.852108,-89.86838,NA,16,0.98689944883853
450596195489998,2018,7,37.894342,-88.794595,NA,27,1.52670424011455
450596196489998,2018,7,38.730063,-88.700218,NA,30,1.8207379855272
450596197489998,2018,7,37.632223,-89.0896,NA,19,2.26023385317467
304148953489998,2016,7,39.297247,-90.737237,NA,4,1.03972077083992
304148959489998,2016,7,40.490728,-90.162691,NA,10,1.22752941145721
304148961489998,2016,7,40.416032,-90.208583,NA,28,1.8880151192338
304148962489998,2016,7,40.259523,-90.092443,NA,25,0.167944147734173
304148966489998,2016,7,40.007693,-90.361856,NA,48,1.73879612538357
375554671489998,2017,7,38.674122,-89.966212,NA,22,0.95623733106799
375554677489998,2017,7,41.101841,-89.202278,NA,7,1.27703425946614
375554678489998,2017,7,40.875684,-89.456381,NA,25,1.46374484805968
375554684489998,2017,7,39.712535,-89.292534,NA,12,0.566085738959629
375554694489998,2017,7,39.92835,-90.978596,NA,36,2.30063461827984
375554695489998,2017,7,39.721796,-90.919275,NA,19,1.53060524205894
375554699489998,2017,7,41.352722,-89.355481,NA,13,1.41806936525169
375554707489998,2017,7,39.085466,-89.851361,NA,34,2.31486316395828
171133713020004,2015,6,39.645063,-90.676695,NA,18,2.29311860148681
171133728020004,2015,6,37.390677,-89.333573,NA,55,2.18860490506553
171133730020004,2015,6,37.569866,-88.654488,NA,48,1.88487657274502
171133737020004,2015,6,37.534141,-89.390178,NA,25,1.47600981212405
251566031489998,2015,6,39.216148,-89.62494,NA,10,1.27985422583367
251566033489998,2015,6,38.528752,-89.113489,NA,13,0.793730055158425
251566035489998,2015,6,39.074555,-89.113407,NA,31,2.34665861492815
251566037489998,2015,6,38.195911,-89.553297,2,0,NA
251566040489998,2015,6,38.147671,-89.092874,NA,42,1.85590930718055
251566045489998,2015,6,39.048674,-90.032161,NA,5,0.500402423538188
251566052489998,2015,6,41.20365,-91.061981,2,2,0.693147180559945
251566053489998,2015,6,40.833296,-91.04447,NA,28,0.938120329938131
304148972489998,2016,7,41.050459,-89.834857,NA,27,1.56850863633513
304148975489998,2016,7,40.87885,-89.857708,NA,30,2.054627864527
304148978489998,2016,7,40.659004,-90.132092,NA,30,2.37846651450178
304148981489998,2016,7,41.751751,-90.022118,NA,5,0.950270539233235
304148984489998,2016,7,41.573892,-90.276352,NA,7,0
304148985489998,2016,7,41.488288,-90.308535,NA,20,1.20562823248872
251566079489998,2015,6,38.796258,-88.545363,NA,7,0.796311640173813
251566080489998,2015,6,37.910958,-89.05284,NA,30,0.841247441879
251566082489998,2015,6,37.635922,-88.176947,NA,13,1.47913280742964
251566083489998,2015,6,39.515858,-87.799309,NA,11,1.54030582522652
251566093489998,2015,6,41.391897,-90.68958,NA,46,2.14424289503796
251566101489998,2015,6,41.36662,-90.997311,NA,13,1.94593477575611
251566108489998,2015,6,42.256052,-88.671542,NA,25,0.900724362368738
251566109489998,2015,6,42.341392,-88.816372,NA,17,0
251566115489998,2015,6,39.145896,-89.55843,NA,27,1.65760821344225
304149036489998,2016,7,39.364781,-89.772447,NA,23,0.977230046066199
304149040489998,2016,7,41.331546,-88.755478,NA,4,1.03972077083992
304149048489998,2016,7,40.199117,-89.929762,NA,10,0.950270539233235
171133555020004,2014,6,38.20306,-88.462245,2,0,NA
171133558020004,2014,6,38.176027,-88.793839,NA,17,1.39455731916503
171133562020004,2014,6,37.955424,-88.695536,NA,29,2.27082535511122
171133579020004,2014,6,37.853238,-88.147302,NA,14,1.94591014905531
171133582020004,2014,6,37.606975,-88.393074,NA,33,1.75239041021624
251566122489998,2015,6,37.995014,-89.92098,NA,11,1.46813993901621
251566124489998,2015,6,40.243657,-89.136817,NA,5,1.05492016798614
251566132489998,2015,6,42.071525,-88.565526,NA,13,0.666278442414676
251566144489998,2015,6,42.061648,-88.307076,NA,27,1.954092293438
251566153489998,2015,6,40.439751,-90.976337,NA,25,1.82247460217968
251566156489998,2015,6,42.440025,-90.123962,2,0,NA
504274815126144,2019,8,38.23268,-89.629034,2,35,2.16234608683002
504274818126144,2019,8,37.911205,-89.574701,NA,28,2.53348451560049
504274819126144,2019,8,37.843732,-89.587536,NA,19,1.96838240872838
504274820126144,2019,8,37.865692,-89.583729,NA,34,2.24416355772558
504274821126144,2019,8,37.783661,-89.488076,NA,36,1.94178105326513
504274824126144,2019,8,42.438263,-88.241097,NA,29,1.46311304211103
504274825126144,2019,8,42.30083,-88.25215,NA,8,1.2130075659799
504274828126144,2019,8,42.273075,-88.284738,2,3,0
504274830126144,2019,8,41.901663,-88.215948,NA,5,0.950270539233235
504274833126144,2019,8,41.939671,-88.409124,NA,13,1.15698764434527
504274836126144,2019,8,41.639517,-88.566539,NA,2,0.693147180559945
504274837126144,2019,8,41.639574,-88.448378,NA,17,1.67669613259185
504274839126144,2019,8,41.522656,-88.535926,NA,18,0.654669564528501
504274843126144,2019,8,41.333094,-88.674397,NA,33,1.61371908510232
375554359489998,2017,7,39.845077,-91.339658,NA,31,2.46985490556586
375554360489998,2017,7,41.344777,-90.803649,NA,20,1.20521567735037
375554361489998,2017,7,41.317425,-90.965475,NA,13,0.687092027379972
375554362489998,2017,7,41.171412,-90.87832,NA,23,1.27859838544009
375554364489998,2017,7,41.167439,-91.022177,NA,21,1.00748312485245
171132852020004,2015,6,39.029519,-90.550467,NA,30,2.28604689042712
171132644020004,2015,6,40.978775,-90.682599,NA,11,1.76776147228933
171132647020004,2015,6,40.397589,-91.359947,NA,16,1.24682964154851
251566259489998,2015,6,39.677025,-89.521652,NA,28,1.36745800115529
251566263489998,2015,6,38.946159,-89.577731,NA,46,2.22430336043056
251566272489998,2015,6,40.047926,-89.846922,2,0,NA
251566281489998,2015,6,39.192712,-89.98133,NA,20,1.75242367526484
251566287489998,2015,6,40.915095,-89.372497,NA,22,1.66816065043309
251566291489998,2015,6,39.995701,-90.826417,NA,4,1.03972077083992
251566294489998,2015,6,41.303753,-89.382241,NA,8,1.49417513828931
251566296489998,2015,6,40.995628,-89.513652,2,8,1.2130075659799
251566297489998,2015,6,40.834852,-89.584012,NA,34,2.39929887654707
251566300489998,2015,6,38.886181,-89.790796,NA,34,1.91759426859783
815150983290487,2022,9,40.391729,-90.382165,NA,24,2.03696678248099
815150986290487,2022,9,40.205815,-90.274332,NA,50,2.0503325586406
815150988290487,2022,9,42.412216,-89.81146,NA,22,1.55260476179692
815150996290487,2022,9,38.10902,-89.739926,NA,49,1.85405602994458
815150999290487,2022,9,37.919976,-89.847121,NA,17,1.49768640748664
815151001290487,2022,9,39.388166,-90.064884,2,0,NA
815151002290487,2022,9,39.361061,-90.099575,NA,4,0.562335144618808
815151006290487,2022,9,39.314494,-90.222707,NA,8,1.2130075659799
815151010290487,2022,9,39.04514,-90.219392,NA,33,1.91854190826961
815151012290487,2022,9,38.925271,-90.236944,NA,35,2.41890200821767
815150982290487,2022,9,40.459787,-90.351402,NA,30,2.33896854031468
815151348290487,2022,9,38.464161,-88.986262,2,0,NA
815151349290487,2022,9,41.086209,-87.599822,2,0,NA
171133621020004,2014,6,39.367544,-88.838836,NA,7,1.27703425946614
171133637020004,2014,6,41.180561,-88.012738,NA,39,1.60739235269635
171133646020004,2014,6,37.439775,-88.420914,NA,62,1.45688151001334
171133647020004,2014,6,37.510254,-88.568896,NA,36,2.01735155687142
171133648020004,2014,6,37.582595,-88.695367,NA,33,2.16306160943883
171133649020004,2014,6,37.440041,-88.579893,NA,30,1.73503019930277
171133654020004,2014,6,37.202418,-88.709238,NA,18,2.19722457733622
171133655020004,2014,6,39.555867,-87.792817,2,11,0.600166073159646
171133657020004,2014,6,39.383262,-87.734561,NA,33,2.07737224801225
171133661020004,2014,6,39.173245,-87.79046,NA,18,1.50891775979711
171133672020004,2014,6,38.97649,-88.524612,NA,20,1.92984909552585
171133674020004,2014,6,37.87435,-89.069661,NA,5,0
171133725020004,2014,6,37.577598,-88.460892,NA,35,1.86687359332329
171133726020004,2014,6,37.487103,-88.531329,NA,51,1.70918379858536
171133727020004,2014,6,37.685377,-89.384914,NA,27,2.14754727255733
171133729020004,2014,6,37.207348,-89.361846,NA,34,2.53497269296125
171133731020004,2014,6,37.355438,-88.550749,NA,49,1.97182205457696
171133733020004,2014,6,37.518587,-88.669205,NA,30,2.05269044793907
171133734020004,2014,6,37.252342,-88.587368,NA,42,1.77278467574126
